Time,PV power
10-06-2022 12:00,10.107999999999999
10-06-2022 13:00,12.556521739130435
10-06-2022 14:00,15.803703703703704
10-06-2022 15:00,14.426666666666668
10-06-2022 16:00,13.389285714285714
10-06-2022 17:00,10.99
10-06-2022 18:00,8.068571428571428
10-06-2022 19:00,4.566666666666666
10-06-2022 20:00,1.174074074074074
10-06-2022 21:00,0.1318181818181818
10-06-2022 22:00,0.0
10-06-2022 23:00,0.0
11-06-2022 00:00,0.0
11-06-2022 01:00,0.0
11-06-2022 02:00,0.0
11-06-2022 03:00,0.0
11-06-2022 04:00,0.11333333333333334
11-06-2022 05:00,0.5
11-06-2022 06:00,1.506896551724138
11-06-2022 07:00,2.5
11-06-2022 08:00,4.6000000000000005
11-06-2022 09:00,5.811538461538461
11-06-2022 10:00,5.548148148148148
11-06-2022 11:00,5.06923076923077
11-06-2022 12:00,11.818181818181818
11-06-2022 13:00,15.718421052631578
11-06-2022 14:00,16.458823529411767
11-06-2022 15:00,14.621428571428572
11-06-2022 16:00,7.155555555555556
11-06-2022 17:00,9.32162162162162
11-06-2022 18:00,7.8805555555555555
11-06-2022 19:00,4.25
11-06-2022 20:00,1.4212765957446807
11-06-2022 21:00,0.14571428571428574
11-06-2022 22:00,0.0
11-06-2022 23:00,0.0
12-06-2022 00:00,0.0
12-06-2022 01:00,0.0
