Time,PV power,datetime,freq
1654890955.0,0.0,10-06-2022 19:00,1
1654891015.0,0.0,10-06-2022 19:00,1
1654891075.0,0.0,10-06-2022 19:00,1
1654891135.0,0.0,10-06-2022 19:00,1
1654891195.0,0.0,10-06-2022 19:00,1
1654891255.0,0.0,10-06-2022 20:00,1
1654891315.0,0.0,10-06-2022 20:00,1
1654891375.0,0.0,10-06-2022 20:00,1
1654891435.0,0.0,10-06-2022 20:00,1
1654891495.0,0.0,10-06-2022 20:00,1
1654891555.0,0.0,10-06-2022 20:00,1
1654891615.0,0.0,10-06-2022 20:00,1
1654891675.0,0.0,10-06-2022 20:00,1
1654891735.0,0.0,10-06-2022 20:00,1
1654891795.0,0.0,10-06-2022 20:00,1
1654891855.0,0.0,10-06-2022 20:00,1
1654891915.0,0.0,10-06-2022 20:00,1
1654891975.0,0.0,10-06-2022 20:00,1
1654892035.0,0.0,10-06-2022 20:00,1
1654892095.0,0.0,10-06-2022 20:00,1
1654892155.0,0.0,10-06-2022 20:00,1
1654892215.0,0.0,10-06-2022 20:00,1
1654892275.0,0.0,10-06-2022 20:00,1
1654892335.0,0.0,10-06-2022 20:00,1
1654892395.0,0.0,10-06-2022 20:00,1
1654892455.0,0.0,10-06-2022 20:00,1
1654892515.0,0.0,10-06-2022 20:00,1
1654892575.0,0.0,10-06-2022 20:00,1
1654892635.0,0.0,10-06-2022 20:00,1
1654892695.0,0.0,10-06-2022 20:00,1
1654892755.0,0.0,10-06-2022 20:00,1
1654892815.0,0.0,10-06-2022 20:00,1
1654892875.0,0.0,10-06-2022 20:00,1
1654892935.0,0.0,10-06-2022 20:00,1
1654892995.0,0.0,10-06-2022 20:00,1
1654893055.0,0.0,10-06-2022 20:00,1
1654893115.0,0.0,10-06-2022 20:00,1
1654893175.0,0.0,10-06-2022 20:00,1
1654893235.0,0.0,10-06-2022 20:00,1
1654893295.0,0.0,10-06-2022 20:00,1
1654893355.0,0.0,10-06-2022 20:00,1
1654893415.0,0.0,10-06-2022 20:00,1
1654893475.0,0.0,10-06-2022 20:00,1
1654893535.0,0.0,10-06-2022 20:00,1
1654893595.0,0.0,10-06-2022 20:00,1
1654893655.0,0.0,10-06-2022 20:00,1
1654893715.0,0.0,10-06-2022 20:00,1
1654893775.0,0.0,10-06-2022 20:00,1
1654893835.0,0.0,10-06-2022 20:00,1
1654893895.0,0.0,10-06-2022 20:00,1
1654893955.0,0.0,10-06-2022 20:00,1
1654894015.0,0.0,10-06-2022 20:00,1
1654894075.0,0.0,10-06-2022 20:00,1
1654894135.0,0.0,10-06-2022 20:00,1
1654894195.0,0.0,10-06-2022 20:00,1
1654894255.0,0.0,10-06-2022 20:00,1
1654894315.0,0.0,10-06-2022 20:00,1
1654894375.0,0.0,10-06-2022 20:00,1
1654894435.0,0.0,10-06-2022 20:00,1
1654894495.0,0.0,10-06-2022 20:00,1
1654894555.0,0.0,10-06-2022 20:00,1
1654894615.0,0.0,10-06-2022 20:00,1
1654894675.0,0.0,10-06-2022 20:00,1
1654894735.0,0.0,10-06-2022 20:00,1
1654894795.0,0.0,10-06-2022 20:00,1
1654894855.0,0.0,10-06-2022 21:00,1
1654894915.0,0.0,10-06-2022 21:00,1
1654894975.0,0.0,10-06-2022 21:00,1
1654895035.0,0.0,10-06-2022 21:00,1
1654895095.0,0.0,10-06-2022 21:00,1
1654895155.0,0.0,10-06-2022 21:00,1
1654895215.0,0.0,10-06-2022 21:00,1
1654895275.0,0.0,10-06-2022 21:00,1
1654895335.0,0.0,10-06-2022 21:00,1
1654895395.0,0.0,10-06-2022 21:00,1
1654895455.0,0.0,10-06-2022 21:00,1
1654895515.0,0.0,10-06-2022 21:00,1
1654895575.0,0.0,10-06-2022 21:00,1
1654895635.0,0.0,10-06-2022 21:00,1
1654895695.0,0.0,10-06-2022 21:00,1
1654895755.0,0.0,10-06-2022 21:00,1
1654895815.0,0.0,10-06-2022 21:00,1
1654895875.0,0.0,10-06-2022 21:00,1
1654895935.0,0.0,10-06-2022 21:00,1
1654895995.0,0.0,10-06-2022 21:00,1
1654896055.0,0.0,10-06-2022 21:00,1
1654896115.0,0.0,10-06-2022 21:00,1
1654896175.0,0.0,10-06-2022 21:00,1
1654896235.0,0.0,10-06-2022 21:00,1
1654896295.0,0.0,10-06-2022 21:00,1
1654896355.0,0.0,10-06-2022 21:00,1
1654896415.0,0.0,10-06-2022 21:00,1
1654896475.0,0.0,10-06-2022 21:00,1
1654896535.0,0.0,10-06-2022 21:00,1
1654896595.0,0.0,10-06-2022 21:00,1
1654896655.0,0.0,10-06-2022 21:00,1
1654896715.0,0.0,10-06-2022 21:00,1
1654896775.0,0.0,10-06-2022 21:00,1
1654896835.0,0.0,10-06-2022 21:00,1
1654896895.0,0.0,10-06-2022 21:00,1
1654896955.0,0.0,10-06-2022 21:00,1
1654897015.0,0.0,10-06-2022 21:00,1
1654897075.0,0.0,10-06-2022 21:00,1
1654897135.0,0.0,10-06-2022 21:00,1
1654897195.0,0.0,10-06-2022 21:00,1
1654897255.0,0.0,10-06-2022 21:00,1
1654897315.0,0.0,10-06-2022 21:00,1
1654897375.0,0.0,10-06-2022 21:00,1
1654897435.0,0.0,10-06-2022 21:00,1
1654897495.0,0.0,10-06-2022 21:00,1
1654897555.0,0.0,10-06-2022 21:00,1
1654897615.0,0.0,10-06-2022 21:00,1
1654897675.0,0.0,10-06-2022 21:00,1
1654897735.0,0.0,10-06-2022 21:00,1
1654897795.0,0.0,10-06-2022 21:00,1
1654897855.0,0.0,10-06-2022 21:00,1
1654897915.0,0.0,10-06-2022 21:00,1
1654897975.0,0.0,10-06-2022 21:00,1
1654898035.0,0.0,10-06-2022 21:00,1
1654898095.0,0.0,10-06-2022 21:00,1
1654898155.0,0.0,10-06-2022 21:00,1
1654898215.0,0.0,10-06-2022 21:00,1
1654898275.0,0.0,10-06-2022 21:00,1
1654898335.0,0.0,10-06-2022 21:00,1
1654898395.0,0.0,10-06-2022 21:00,1
1654898455.0,0.0,10-06-2022 22:00,1
1654898515.0,0.0,10-06-2022 22:00,1
1654898575.0,0.0,10-06-2022 22:00,1
1654898635.0,0.0,10-06-2022 22:00,1
1654898695.0,0.0,10-06-2022 22:00,1
1654898755.0,0.0,10-06-2022 22:00,1
1654898815.0,0.0,10-06-2022 22:00,1
1654898875.0,0.0,10-06-2022 22:00,1
1654898935.0,0.0,10-06-2022 22:00,1
1654898995.0,0.0,10-06-2022 22:00,1
1654899055.0,0.0,10-06-2022 22:00,1
1654899115.0,0.0,10-06-2022 22:00,1
1654899175.0,0.0,10-06-2022 22:00,1
1654899235.0,0.0,10-06-2022 22:00,1
1654899295.0,0.0,10-06-2022 22:00,1
1654899355.0,0.0,10-06-2022 22:00,1
1654899415.0,0.0,10-06-2022 22:00,1
1654899475.0,0.0,10-06-2022 22:00,1
1654899535.0,0.0,10-06-2022 22:00,1
1654899595.0,0.0,10-06-2022 22:00,1
1654899655.0,0.0,10-06-2022 22:00,1
1654899715.0,0.0,10-06-2022 22:00,1
1654899775.0,0.0,10-06-2022 22:00,1
1654899835.0,0.0,10-06-2022 22:00,1
1654899895.0,0.0,10-06-2022 22:00,1
1654899955.0,0.0,10-06-2022 22:00,1
1654900015.0,0.0,10-06-2022 22:00,1
1654900075.0,0.0,10-06-2022 22:00,1
1654900135.0,0.0,10-06-2022 22:00,1
1654900195.0,0.0,10-06-2022 22:00,1
1654900255.0,0.0,10-06-2022 22:00,1
1654900315.0,0.0,10-06-2022 22:00,1
1654900375.0,0.0,10-06-2022 22:00,1
1654900435.0,0.0,10-06-2022 22:00,1
1654900495.0,0.0,10-06-2022 22:00,1
1654900555.0,0.0,10-06-2022 22:00,1
1654900615.0,0.0,10-06-2022 22:00,1
1654900675.0,0.0,10-06-2022 22:00,1
1654900735.0,0.0,10-06-2022 22:00,1
1654900795.0,0.0,10-06-2022 22:00,1
1654900855.0,0.0,10-06-2022 22:00,1
1654900915.0,0.0,10-06-2022 22:00,1
1654900975.0,0.0,10-06-2022 22:00,1
1654901035.0,0.0,10-06-2022 22:00,1
1654901095.0,0.0,10-06-2022 22:00,1
1654901155.0,0.0,10-06-2022 22:00,1
1654901215.0,0.0,10-06-2022 22:00,1
1654901275.0,0.0,10-06-2022 22:00,1
1654901335.0,0.0,10-06-2022 22:00,1
1654901395.0,0.0,10-06-2022 22:00,1
1654901455.0,0.0,10-06-2022 22:00,1
1654901515.0,0.0,10-06-2022 22:00,1
1654901575.0,0.0,10-06-2022 22:00,1
1654901635.0,0.0,10-06-2022 22:00,1
1654901695.0,0.0,10-06-2022 22:00,1
1654901755.0,0.0,10-06-2022 22:00,1
1654901815.0,0.0,10-06-2022 22:00,1
1654901875.0,0.0,10-06-2022 22:00,1
1654901935.0,0.0,10-06-2022 22:00,1
1654901995.0,0.0,10-06-2022 22:00,1
1654902055.0,0.0,10-06-2022 23:00,1
1654902115.0,0.0,10-06-2022 23:00,1
1654902175.0,0.0,10-06-2022 23:00,1
1654902235.0,0.0,10-06-2022 23:00,1
1654902295.0,0.0,10-06-2022 23:00,1
1654902355.0,0.0,10-06-2022 23:00,1
1654902415.0,0.0,10-06-2022 23:00,1
1654902475.0,0.0,10-06-2022 23:00,1
1654902535.0,0.0,10-06-2022 23:00,1
1654902595.0,0.0,10-06-2022 23:00,1
1654902655.0,0.0,10-06-2022 23:00,1
1654902715.0,0.0,10-06-2022 23:00,1
1654902775.0,0.0,10-06-2022 23:00,1
1654902835.0,0.0,10-06-2022 23:00,1
1654902895.0,0.0,10-06-2022 23:00,1
1654902955.0,0.0,10-06-2022 23:00,1
1654903015.0,0.0,10-06-2022 23:00,1
1654903075.0,0.0,10-06-2022 23:00,1
1654903135.0,0.0,10-06-2022 23:00,1
1654903195.0,0.0,10-06-2022 23:00,1
1654903255.0,0.0,10-06-2022 23:00,1
1654903315.0,0.0,10-06-2022 23:00,1
1654903375.0,0.0,10-06-2022 23:00,1
1654903435.0,0.0,10-06-2022 23:00,1
1654903495.0,0.0,10-06-2022 23:00,1
1654903555.0,0.0,10-06-2022 23:00,1
1654903615.0,0.0,10-06-2022 23:00,1
1654903675.0,0.0,10-06-2022 23:00,1
1654903735.0,0.0,10-06-2022 23:00,1
1654903795.0,0.0,10-06-2022 23:00,1
1654903855.0,0.0,10-06-2022 23:00,1
1654903915.0,0.0,10-06-2022 23:00,1
1654903975.0,0.0,10-06-2022 23:00,1
1654904035.0,0.0,10-06-2022 23:00,1
1654904095.0,0.0,10-06-2022 23:00,1
1654904155.0,0.0,10-06-2022 23:00,1
1654904215.0,0.0,10-06-2022 23:00,1
1654904275.0,0.0,10-06-2022 23:00,1
1654904335.0,0.0,10-06-2022 23:00,1
1654904395.0,0.0,10-06-2022 23:00,1
1654904455.0,0.0,10-06-2022 23:00,1
1654904515.0,0.0,10-06-2022 23:00,1
1654904575.0,0.0,10-06-2022 23:00,1
1654904635.0,0.0,10-06-2022 23:00,1
1654904695.0,0.0,10-06-2022 23:00,1
1654904755.0,0.0,10-06-2022 23:00,1
1654904815.0,0.0,10-06-2022 23:00,1
1654904875.0,0.0,10-06-2022 23:00,1
1654904935.0,0.0,10-06-2022 23:00,1
1654904995.0,0.0,10-06-2022 23:00,1
1654905055.0,0.0,10-06-2022 23:00,1
1654905115.0,0.0,10-06-2022 23:00,1
1654905175.0,0.0,10-06-2022 23:00,1
1654905235.0,0.0,10-06-2022 23:00,1
1654905295.0,0.0,10-06-2022 23:00,1
1654905355.0,0.0,10-06-2022 23:00,1
1654905415.0,0.0,10-06-2022 23:00,1
1654905475.0,0.0,10-06-2022 23:00,1
1654905535.0,0.0,10-06-2022 23:00,1
1654905595.0,0.0,10-06-2022 23:00,1
1654905655.0,0.0,11-06-2022 00:00,1
1654905715.0,0.0,11-06-2022 00:00,1
1654905775.0,0.0,11-06-2022 00:00,1
1654905835.0,0.0,11-06-2022 00:00,1
1654905895.0,0.0,11-06-2022 00:00,1
1654905955.0,0.0,11-06-2022 00:00,1
1654906015.0,0.0,11-06-2022 00:00,1
1654906075.0,0.0,11-06-2022 00:00,1
1654906135.0,0.0,11-06-2022 00:00,1
1654906195.0,0.0,11-06-2022 00:00,1
1654906255.0,0.0,11-06-2022 00:00,1
1654906315.0,0.0,11-06-2022 00:00,1
1654906375.0,0.0,11-06-2022 00:00,1
1654906435.0,0.0,11-06-2022 00:00,1
1654906495.0,0.0,11-06-2022 00:00,1
1654906555.0,0.0,11-06-2022 00:00,1
1654906615.0,0.0,11-06-2022 00:00,1
1654906675.0,0.0,11-06-2022 00:00,1
1654906735.0,0.0,11-06-2022 00:00,1
1654906795.0,0.0,11-06-2022 00:00,1
1654906855.0,0.0,11-06-2022 00:00,1
1654906915.0,0.0,11-06-2022 00:00,1
1654906975.0,0.0,11-06-2022 00:00,1
1654907035.0,0.0,11-06-2022 00:00,1
1654907095.0,0.0,11-06-2022 00:00,1
1654907155.0,0.0,11-06-2022 00:00,1
1654907215.0,0.0,11-06-2022 00:00,1
1654907275.0,0.0,11-06-2022 00:00,1
1654907335.0,0.0,11-06-2022 00:00,1
1654907395.0,0.0,11-06-2022 00:00,1
1654907455.0,0.0,11-06-2022 00:00,1
1654907515.0,0.0,11-06-2022 00:00,1
1654907575.0,0.0,11-06-2022 00:00,1
1654907635.0,0.0,11-06-2022 00:00,1
1654907695.0,0.0,11-06-2022 00:00,1
1654907755.0,0.0,11-06-2022 00:00,1
1654907815.0,0.0,11-06-2022 00:00,1
1654907875.0,0.0,11-06-2022 00:00,1
1654907935.0,0.0,11-06-2022 00:00,1
1654907995.0,0.0,11-06-2022 00:00,1
1654908055.0,0.0,11-06-2022 00:00,1
1654908115.0,0.0,11-06-2022 00:00,1
1654908175.0,0.0,11-06-2022 00:00,1
1654908235.0,0.0,11-06-2022 00:00,1
1654908295.0,0.0,11-06-2022 00:00,1
1654908355.0,0.0,11-06-2022 00:00,1
1654908415.0,0.0,11-06-2022 00:00,1
1654908475.0,0.0,11-06-2022 00:00,1
1654908535.0,0.0,11-06-2022 00:00,1
1654908595.0,0.0,11-06-2022 00:00,1
1654908655.0,0.0,11-06-2022 00:00,1
1654908715.0,0.0,11-06-2022 00:00,1
1654908775.0,0.0,11-06-2022 00:00,1
1654908835.0,0.0,11-06-2022 00:00,1
1654908895.0,0.0,11-06-2022 00:00,1
1654908955.0,0.0,11-06-2022 00:00,1
1654909015.0,0.0,11-06-2022 00:00,1
1654909075.0,0.0,11-06-2022 00:00,1
1654909135.0,0.0,11-06-2022 00:00,1
1654909195.0,0.0,11-06-2022 00:00,1
1654909255.0,0.0,11-06-2022 01:00,1
1654909315.0,0.0,11-06-2022 01:00,1
1654909375.0,0.0,11-06-2022 01:00,1
1654909435.0,0.0,11-06-2022 01:00,1
1654909495.0,0.0,11-06-2022 01:00,1
1654909555.0,0.0,11-06-2022 01:00,1
1654909615.0,0.0,11-06-2022 01:00,1
1654909675.0,0.0,11-06-2022 01:00,1
1654909735.0,0.0,11-06-2022 01:00,1
1654909795.0,0.0,11-06-2022 01:00,1
1654909855.0,0.0,11-06-2022 01:00,1
1654909915.0,0.0,11-06-2022 01:00,1
1654909975.0,0.0,11-06-2022 01:00,1
1654910035.0,0.0,11-06-2022 01:00,1
1654910095.0,0.0,11-06-2022 01:00,1
1654910155.0,0.0,11-06-2022 01:00,1
1654910215.0,0.0,11-06-2022 01:00,1
1654910275.0,0.0,11-06-2022 01:00,1
1654910335.0,0.0,11-06-2022 01:00,1
1654910395.0,0.0,11-06-2022 01:00,1
1654910455.0,0.0,11-06-2022 01:00,1
1654910515.0,0.0,11-06-2022 01:00,1
1654910575.0,0.0,11-06-2022 01:00,1
1654910635.0,0.0,11-06-2022 01:00,1
1654910695.0,0.0,11-06-2022 01:00,1
1654910755.0,0.0,11-06-2022 01:00,1
1654910815.0,0.0,11-06-2022 01:00,1
1654910875.0,0.0,11-06-2022 01:00,1
1654910935.0,0.0,11-06-2022 01:00,1
1654910995.0,0.0,11-06-2022 01:00,1
1654911055.0,0.0,11-06-2022 01:00,1
1654911115.0,0.0,11-06-2022 01:00,1
1654911175.0,0.0,11-06-2022 01:00,1
1654911235.0,0.0,11-06-2022 01:00,1
1654911295.0,0.0,11-06-2022 01:00,1
1654911355.0,0.0,11-06-2022 01:00,1
1654911415.0,0.0,11-06-2022 01:00,1
1654911475.0,0.0,11-06-2022 01:00,1
1654911535.0,0.0,11-06-2022 01:00,1
1654911595.0,0.0,11-06-2022 01:00,1
1654911655.0,0.0,11-06-2022 01:00,1
1654911715.0,0.0,11-06-2022 01:00,1
1654911775.0,0.0,11-06-2022 01:00,1
1654911835.0,0.0,11-06-2022 01:00,1
1654911895.0,0.0,11-06-2022 01:00,1
1654911955.0,0.0,11-06-2022 01:00,1
1654912015.0,0.0,11-06-2022 01:00,1
1654912075.0,0.0,11-06-2022 01:00,1
1654912135.0,0.0,11-06-2022 01:00,1
1654912195.0,0.0,11-06-2022 01:00,1
1654912255.0,0.0,11-06-2022 01:00,1
1654912315.0,0.0,11-06-2022 01:00,1
1654912375.0,0.0,11-06-2022 01:00,1
1654912435.0,0.0,11-06-2022 01:00,1
1654912495.0,0.0,11-06-2022 01:00,1
1654912555.0,0.0,11-06-2022 01:00,1
1654912615.0,0.0,11-06-2022 01:00,1
1654912675.0,0.0,11-06-2022 01:00,1
1654912735.0,0.0,11-06-2022 01:00,1
1654912795.0,0.0,11-06-2022 01:00,1
1654912855.0,0.0,11-06-2022 02:00,1
1654912915.0,0.0,11-06-2022 02:00,1
1654912975.0,0.0,11-06-2022 02:00,1
1654913035.0,0.0,11-06-2022 02:00,1
1654913095.0,0.0,11-06-2022 02:00,1
1654913155.0,0.0,11-06-2022 02:00,1
1654913215.0,0.0,11-06-2022 02:00,1
1654913275.0,0.0,11-06-2022 02:00,1
1654913335.0,0.0,11-06-2022 02:00,1
1654913395.0,0.0,11-06-2022 02:00,1
1654913455.0,0.0,11-06-2022 02:00,1
1654913515.0,0.0,11-06-2022 02:00,1
1654913575.0,0.0,11-06-2022 02:00,1
1654913635.0,0.0,11-06-2022 02:00,1
1654913695.0,0.0,11-06-2022 02:00,1
1654913755.0,0.0,11-06-2022 02:00,1
1654913815.0,0.0,11-06-2022 02:00,1
1654913875.0,0.0,11-06-2022 02:00,1
1654913935.0,0.1,11-06-2022 02:00,1
1654913995.0,0.0,11-06-2022 02:00,1
1654914055.0,0.0,11-06-2022 02:00,1
1654914115.0,0.0,11-06-2022 02:00,1
1654914175.0,0.0,11-06-2022 02:00,1
1654914235.0,0.0,11-06-2022 02:00,1
1654914295.0,0.1,11-06-2022 02:00,1
1654914355.0,0.0,11-06-2022 02:00,1
1654914415.0,0.0,11-06-2022 02:00,1
1654914475.0,0.0,11-06-2022 02:00,1
1654914535.0,0.0,11-06-2022 02:00,1
1654914595.0,0.1,11-06-2022 02:00,1
1654914655.0,0.0,11-06-2022 02:00,1
1654914715.0,0.0,11-06-2022 02:00,1
1654914775.0,0.0,11-06-2022 02:00,1
1654914835.0,0.0,11-06-2022 02:00,1
1654914895.0,0.0,11-06-2022 02:00,1
1654914955.0,0.0,11-06-2022 02:00,1
1654915015.0,0.1,11-06-2022 02:00,1
1654915075.0,0.0,11-06-2022 02:00,1
1654915135.0,0.1,11-06-2022 02:00,1
1654915195.0,0.1,11-06-2022 02:00,1
1654915255.0,0.0,11-06-2022 02:00,1
1654915315.0,0.0,11-06-2022 02:00,1
1654915375.0,0.0,11-06-2022 02:00,1
1654915435.0,0.1,11-06-2022 02:00,1
1654915495.0,0.0,11-06-2022 02:00,1
1654915555.0,0.0,11-06-2022 02:00,1
1654915615.0,0.0,11-06-2022 02:00,1
1654915675.0,0.1,11-06-2022 02:00,1
1654915735.0,0.1,11-06-2022 02:00,1
1654915795.0,0.0,11-06-2022 02:00,1
1654915855.0,0.1,11-06-2022 02:00,1
1654915915.0,0.1,11-06-2022 02:00,1
1654915975.0,0.0,11-06-2022 02:00,1
1654916035.0,0.0,11-06-2022 02:00,1
1654916095.0,0.0,11-06-2022 02:00,1
1654916155.0,0.0,11-06-2022 02:00,1
1654916215.0,0.2,11-06-2022 02:00,1
1654916275.0,0.2,11-06-2022 02:00,1
1654916335.0,0.0,11-06-2022 02:00,1
1654916395.0,0.2,11-06-2022 02:00,1
1654916455.0,0.2,11-06-2022 03:00,1
1654916515.0,0.2,11-06-2022 03:00,1
1654916575.0,0.2,11-06-2022 03:00,1
1654916635.0,0.0,11-06-2022 03:00,1
1654916695.0,0.0,11-06-2022 03:00,1
1654916755.0,0.0,11-06-2022 03:00,1
1654916815.0,0.0,11-06-2022 03:00,1
1654916875.0,0.0,11-06-2022 03:00,1
1654916935.0,0.0,11-06-2022 03:00,1
1654916995.0,0.3,11-06-2022 03:00,1
1654917055.0,0.3,11-06-2022 03:00,1
1654917115.0,0.0,11-06-2022 03:00,1
1654917175.0,0.3,11-06-2022 03:00,1
1654917235.0,0.4,11-06-2022 03:00,1
1654917295.0,0.4,11-06-2022 03:00,1
1654917355.0,0.4,11-06-2022 03:00,1
1654917415.0,0.4,11-06-2022 03:00,1
1654917475.0,0.0,11-06-2022 03:00,1
1654917535.0,0.4,11-06-2022 03:00,1
1654917595.0,0.5,11-06-2022 03:00,1
1654917655.0,0.0,11-06-2022 03:00,1
1654917715.0,0.5,11-06-2022 03:00,1
1654917775.0,0.4,11-06-2022 03:00,1
1654917835.0,0.5,11-06-2022 03:00,1
1654917895.0,0.5,11-06-2022 03:00,1
1654917955.0,0.5,11-06-2022 03:00,1
1654918015.0,0.5,11-06-2022 03:00,1
1654918075.0,0.6,11-06-2022 03:00,1
1654918135.0,0.0,11-06-2022 03:00,1
1654918195.0,0.0,11-06-2022 03:00,1
1654918255.0,0.6,11-06-2022 03:00,1
1654918315.0,0.6,11-06-2022 03:00,1
1654918375.0,0.6,11-06-2022 03:00,1
1654918435.0,0.6,11-06-2022 03:00,1
1654918495.0,0.6,11-06-2022 03:00,1
1654918555.0,0.6,11-06-2022 03:00,1
1654918615.0,0.0,11-06-2022 03:00,1
1654918675.0,0.0,11-06-2022 03:00,1
1654918735.0,0.0,11-06-2022 03:00,1
1654918795.0,0.0,11-06-2022 03:00,1
1654918855.0,0.0,11-06-2022 03:00,1
1654918915.0,0.0,11-06-2022 03:00,1
1654918975.0,0.0,11-06-2022 03:00,1
1654919035.0,0.7,11-06-2022 03:00,1
1654919095.0,0.7,11-06-2022 03:00,1
1654919155.0,0.0,11-06-2022 03:00,1
1654919215.0,0.8,11-06-2022 03:00,1
1654919275.0,0.0,11-06-2022 03:00,1
1654919335.0,0.0,11-06-2022 03:00,1
1654919395.0,0.0,11-06-2022 03:00,1
1654919455.0,0.0,11-06-2022 03:00,1
1654919515.0,0.8,11-06-2022 03:00,1
1654919575.0,0.8,11-06-2022 03:00,1
1654919635.0,0.0,11-06-2022 03:00,1
1654919695.0,0.0,11-06-2022 03:00,1
1654919771.0,0.0,11-06-2022 03:00,1
1654919815.0,0.0,11-06-2022 03:00,1
1654919875.0,0.8,11-06-2022 03:00,1
1654919935.0,0.0,11-06-2022 03:00,1
1654919995.0,0.8,11-06-2022 03:00,1
1654920055.0,0.8,11-06-2022 04:00,1
1654920115.0,0.8,11-06-2022 04:00,1
1654920175.0,0.0,11-06-2022 04:00,1
1654920235.0,0.9,11-06-2022 04:00,1
1654920295.0,0.0,11-06-2022 04:00,1
1654920355.0,1.0,11-06-2022 04:00,1
1654920415.0,0.0,11-06-2022 04:00,1
1654920475.0,0.0,11-06-2022 04:00,1
1654920535.0,0.0,11-06-2022 04:00,1
1654920595.0,1.0,11-06-2022 04:00,1
1654920655.0,1.1,11-06-2022 04:00,1
1654920715.0,0.0,11-06-2022 04:00,1
1654920775.0,0.0,11-06-2022 04:00,1
1654920835.0,1.3,11-06-2022 04:00,1
1654920895.0,1.3,11-06-2022 04:00,1
1654920955.0,1.3,11-06-2022 04:00,1
1654921015.0,1.4,11-06-2022 04:00,1
1654921075.0,0.0,11-06-2022 04:00,1
1654921135.0,1.3,11-06-2022 04:00,1
1654921195.0,0.0,11-06-2022 04:00,1
1654921255.0,0.0,11-06-2022 04:00,1
1654921315.0,0.0,11-06-2022 04:00,1
1654921375.0,0.0,11-06-2022 04:00,1
1654921435.0,0.0,11-06-2022 04:00,1
1654921495.0,0.0,11-06-2022 04:00,1
1654921555.0,1.5,11-06-2022 04:00,1
1654921615.0,0.0,11-06-2022 04:00,1
1654921675.0,1.4,11-06-2022 04:00,1
1654921735.0,0.0,11-06-2022 04:00,1
1654921795.0,0.0,11-06-2022 04:00,1
1654921855.0,0.0,11-06-2022 04:00,1
1654921915.0,0.0,11-06-2022 04:00,1
1654921975.0,1.6,11-06-2022 04:00,1
1654922035.0,0.0,11-06-2022 04:00,1
1654922095.0,1.7,11-06-2022 04:00,1
1654922155.0,0.0,11-06-2022 04:00,1
1654922215.0,1.8,11-06-2022 04:00,1
1654922275.0,1.8,11-06-2022 04:00,1
1654922336.0,0.0,11-06-2022 04:00,1
1654922395.0,0.0,11-06-2022 04:00,1
1654922455.0,1.8,11-06-2022 04:00,1
1654922515.0,1.8,11-06-2022 04:00,1
1654922575.0,1.8,11-06-2022 04:00,1
1654922635.0,0.0,11-06-2022 04:00,1
1654922695.0,0.0,11-06-2022 04:00,1
1654922755.0,1.8,11-06-2022 04:00,1
1654922815.0,1.8,11-06-2022 04:00,1
1654922875.0,0.0,11-06-2022 04:00,1
1654922935.0,1.8,11-06-2022 04:00,1
1654922995.0,1.8,11-06-2022 04:00,1
1654923055.0,1.9,11-06-2022 04:00,1
1654923115.0,0.0,11-06-2022 04:00,1
1654923175.0,0.0,11-06-2022 04:00,1
1654923235.0,0.0,11-06-2022 04:00,1
1654923295.0,0.0,11-06-2022 04:00,1
1654923355.0,2.4,11-06-2022 04:00,1
1654923415.0,0.0,11-06-2022 04:00,1
1654923475.0,2.4,11-06-2022 04:00,1
1654923535.0,2.4,11-06-2022 04:00,1
1654923595.0,0.0,11-06-2022 04:00,1
1654923655.0,2.4,11-06-2022 05:00,1
1654923715.0,0.0,11-06-2022 05:00,1
1654923775.0,2.3,11-06-2022 05:00,1
1654923835.0,0.0,11-06-2022 05:00,1
1654923895.0,0.0,11-06-2022 05:00,1
1654923955.0,0.0,11-06-2022 05:00,1
1654924015.0,2.3,11-06-2022 05:00,1
1654924075.0,0.0,11-06-2022 05:00,1
1654924135.0,2.2,11-06-2022 05:00,1
1654924195.0,0.0,11-06-2022 05:00,1
1654924255.0,2.3,11-06-2022 05:00,1
1654924315.0,0.0,11-06-2022 05:00,1
1654924375.0,2.3,11-06-2022 05:00,1
1654924435.0,0.0,11-06-2022 05:00,1
1654924495.0,2.3,11-06-2022 05:00,1
1654924555.0,2.3,11-06-2022 05:00,1
1654924615.0,2.2,11-06-2022 05:00,1
1654924675.0,0.0,11-06-2022 05:00,1
1654924735.0,0.0,11-06-2022 05:00,1
1654924795.0,0.0,11-06-2022 05:00,1
1654924855.0,0.0,11-06-2022 05:00,1
1654924915.0,2.1,11-06-2022 05:00,1
1654924975.0,2.0,11-06-2022 05:00,1
1654925035.0,0.0,11-06-2022 05:00,1
1654925095.0,0.0,11-06-2022 05:00,1
1654925155.0,0.0,11-06-2022 05:00,1
1654925215.0,0.0,11-06-2022 05:00,1
1654925275.0,0.0,11-06-2022 05:00,1
1654925335.0,2.5,11-06-2022 05:00,1
1654925395.0,0.0,11-06-2022 05:00,1
1654925455.0,0.0,11-06-2022 05:00,1
1654925515.0,0.0,11-06-2022 05:00,1
1654925575.0,0.0,11-06-2022 05:00,1
1654925635.0,2.4,11-06-2022 05:00,1
1654925695.0,0.0,11-06-2022 05:00,1
1654925755.0,0.0,11-06-2022 05:00,1
1654925815.0,2.3,11-06-2022 05:00,1
